"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Bahrain","BHR","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","5.79964857386999","5.21139975174552","13.9800997035499","24.6854163593515","15.9057993765104","10.3223718714327","11.2976030457294","7.68712128208571","13.5122278303138","24.1580815878628","18.9117650195847","13.723994141722","-3.68996713845982","-0.418480086865131","-1.82499453259432","-17.3926503148808","0.659048458704106","2.00942771420604","3.97466040979498","4.82669555236323","-1.88252355847868","-3.53265265588986","-3.02581483268847","7.3311873328352","1.09066935081475","0.196719805867332","0.93171690005731","-7.05741179146182","2.65643714465511","14.3225240993621","-3.36382852821167","3.41434955253743","8.60258132069791","10.9910834144862","13.7349683516937","8.84243733151141","8.43563185022495","11.3650917395462","-12.9939410116026","12.0069509099953","9.48596325068939","2.93394725551211","0.499828956383851","-1.44043683471969","-8.75667340246945","0.35724777804711","4.61583421430929","4.21271352571605","0.164802199458762","-5.8288484641256","9.20840263580602","7.13488879900781","-4.28437217979031","-0.601917526085444","",
"Bahamas, The","BHS","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","1.16060127946953","1.08963254329397","1.34376417302924","1.50530105203264","2.01172774571943","3.77131853984707","4.71307253846376","5.16348079645223","8.92537280104706","6.14534565612223","4.58255157948102","6.78665890094263","5.55102347676812","13.2327069818163","10.6563782684998","2.38966526710907","1.72870303781684","2.2478837709413","8.5540965371676","10.0068656202029","17.68832770698","3.6950075490398","5.97696702414777","3.17143545923837","8.46072715196375","4.66038702363605","6.58634765784333","1.48431064242516","1.81317132899601","5.07371104738799","2.556539887887","3.90556543657969","-0.851983747862761","2.18336657794642","0.802435337290049","0.984243640773144","73.2294702373079","3.04892132747692","4.95093892443033","0.92270742527738","0.353150704560917","3.96047432502201","1.15487905427804","1.19499759116476","5.05600839849254","0.828194507426659","2.94796581175521","1.48861068805519","-1.03638031397996","-0.392565565624793","-0.858605322784499","1.85035568558141","0.593910374696762","4.40841904386082","5.22121540880474","1.54010313518333","1.34713279397873","0.579260699451268","4.44708418228876","-2.3236661012091","-1.2201754418756","4.12416966285063","6.64011757419027","0.288421376901312","",
"Bosnia and Herzegovina","BIH","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.472407760157","1362.0287835516","7544.8136815057","49.1182675614766","13.3824463507885","1.63963391457331","11.1492939468367","-2.4396946739963","8.43332373993802","30.3325930267655","4.72611596414698","5.0078690912502","1.41086322669418","2.16196667455451","6.18901375619765","7.80012794746679","6.19557247493343","7.33737064230482","0.185466125283156","1.40629600101072","2.43252743901144","0.795774138749024","-0.224120293699485","1.00033955450786","1.39548812387108","1.3333075043618","1.77870637884602","2.79015733966084","2.47296991734278","0.0621485134519162","4.96295225803046","11.8088381857197","7.29122831094762","4.13367502028095","",
"Belarus","BLR","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110.376705510344","1030.776808094","1058.71449925772","1945.74860484377","661.504075843054","53.7143274390961","71.649574821511","76.5804464112078","316.793434976104","185.290761141273","79.5345724449118","44.8937387290633","30.6853216166234","22.6751223372571","18.9721606087981","10.7486157261219","12.8727022306595","21.2135361204443","9.25866192288667","11.3403098732787","70.76129097803","75.2416667116347","21.2630002283286","18.1925984572644","16.0224937897335","8.34191706191312","8.62314741010877","12.1392299880648","8.57698909105054","11.8774650462643","15.3265737193908","14.8848623635367","8.04676215128896","8.76787131955035","",
"Belize","BLZ","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","1.76302704632303","1.35696450638156","0.937659309925181","2.13617110596674","5.61061422339853","5.7739337057622","3.12244366461177","1.679358127299","0.215932315119844","7.36964236602419","5.06390361694","-1.23523507979597","14.6762708805407","21.7106229145247","16.8772914345555","1.15748444536293","2.24249533399528","7.34918198994508","3.58543427956945","51.2506539571552","0.166294336518447","-4.57697224475748","7.78637947458508","8.61083463584158","-2.03638565504288","3.70728475414255","7.59188821865718","3.44233798532821","3.11070679813454","-0.00992653396710352","-2.36749640949697","3.42873171249582","1.87017399903739","2.62372986049124","5.28702633947509","2.74285615050043","-1.51539228098294","2.44218566589667","-1.66043434615213","1.43073540943273","-1.91858784165039","0.695147126763544","-4.0947969359172","2.14303494061367","3.00593842580558","3.22248520794157","3.80971160407316","3.57663325767108","-2.46578332715363","2.16418782713863","4.85845161527571","0.697094557768622","2.01251040998318","1.12730426417622","-0.189695067261511","2.13988044008869","3.06932498276909","0.0550845795919201","-0.0851439516099362","-0.577783025389749","0.538862154868497","7.28685491123275","6.6945920915479","1.40200536796821","",
"Bermuda","BMU","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","0.939036548137139","0.976544491119895","1.27080143898519","0.461053047919037","1.46112298152146","2.60861104007444","3.48033559332201","8.98161462654834","6.28106312240102","6.26951942625101","9.54621154208391","9.52577077506547","12.812209651434","14.9839477362144","6.35702717701415","2.78364922323371","9.26910109909009","4.91871023947657","6.41536341744464","9.85408705621815","17.7093913080706","12.2085919697942","10.9973810679425","10.2965524860844","7.61408817849274","5.83513671152525","6.48815418331381","4.89301397274433","5.63671313382395","6.03357232192793","6.43059116205715","2.81388110098526","5.19630458908094","1.95956796770183","4.17846351515574","29.3646976052491","4.02390310161174","2.74155110645576","2.7121512028961","-4.23635614734731","-1.36919574128204","8.58044229104615","2.82473952065922","4.6921425981385","6.7623747376536","19.5791618081038","6.57489483173077","5.10891410236363","1.04358316995928","2.23622200255707","-1.15125598094265","6.69820369155734","1.65727319420499","3.01189087721518","2.95202006984243","4.37320384221451","-0.094833735989738","1.6111169764896","2.41849453612733","-0.423017236941263","1.18454131421106","1.44579348544707","3.84503523133317","1.56143417755013","",
"Bolivia","BOL","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","6.54817331154334","3.56147105294085","0.824214669778399","8.38594305461058","5.89102517476312","3.31587642784554","6.23245861692163","4.58848423666308","3.71900826681726","3.96056114383558","2.53863226297418","18.9777488047166","42.9445090900202","61.5459604674599","6.69527765368767","8.59892087426037","12.5406184290032","14.1038108089388","19.7971736389827","25.0487177686461","29.4860941190974","158.283333281687","265.197668097752","1443.39713629255","12338.6601412904","230.105222297583","14.5841938205857","17.5233370983456","13.1864212723541","16.2679419830211","17.6894402203167","13.1992044095153","6.55715819146072","7.95220772509725","11.4272817104479","11.5802068693938","5.70504335822335","7.05112676533656","2.4115658890653","5.19540520801731","1.87009365776755","2.82075739734617","6.32999229252445","7.96770950924324","5.94079763021912","13.6636795403545","7.37335386111823","10.3811817626747","-2.41989432827494","8.77750811554539","14.6023542400666","7.10027550115049","5.99538836854904","2.04949772560488","-4.62060225845636","-1.35487058059006","29.8668322336257","2.47511836027346","-0.176747180072923","-1.17503822390712","2.83614784173389","2.59100275081603","0.189137413602765","6.04628385410035","",
"Brazil","BRA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","34.6178049419981","50.2494544807889","78.4174334561054","89.5336653268287","58.9331842000454","37.9360979573494","26.528941929666","26.7067163627493","20.0517842311481","16.2551115402188","19.3845851134334","19.867091675534","29.5803566969394","34.6058549964615","33.9294367418917","41.2036240161754","45.3980562145509","38.227611227227","54.365960027812","92.1419446109039","100.528877121889","101.034394745721","131.484045057202","201.740282133397","248.543659125921","149.179318289698","206.208708657138","627.951470204274","1304.42420943485","2736.97067768831","416.678093932124","969.01296285343","1996.1502471586","2240.16886618336","93.9780430548704","18.4562437703411","7.72902341004782","4.92436158675291","8.01050087686829","5.60606515271778","8.22509431643341","9.79811223431311","14.091021527267","7.75206075946269","7.43122475743978","6.77427409299591","6.43903810176141","8.77855272985859","7.31348274152151","8.42333833928338","8.31859221974891","7.94312693747628","7.50456453269075","7.84670975119843","7.56617500786905","8.10360437332622","3.67138450418945","4.49353432783231","4.22425886378237","6.47249962311274","13.0472708596343","8.57028196142548","5.15950107501996","4.07967448439621","",
"Barbados","BRB","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","-0.947999269781022","-4.63572064136063","18.5347352010553","-5.37745249895374","-5.04522769808943","3.63346668204345","1.64735602390562","7.7730420109187","4.59091105629452","7.34403675118349","6.81246016963522","9.89330334754609","22.7741343187316","31.4213942614683","29.3607284286293","3.02098255963466","9.75033575653951","6.71750617431928","12.3783334451826","44.6781020487812","12.2002890324819","9.84576708393101","5.66428865895887","5.18324310134066","3.5143272425247","4.47349515734068","7.33777019238251","2.75735511474093","6.82357775062141","3.72830835473781","4.49528301061694","2.12239379802766","5.19536614804836","2.20984256186134","1.0161490396643","2.53841720693492","0.916897549288919","8.70325677703288","4.43342286164949","-1.32283915557819","2.25538971803086","0.907855778498387","1.11587214253591","5.82814447916195","6.6677249634665","4.09637016687989","8.61226111131552","1.80693534790845","-1.8297050118456","29.8815572386728","0.137997271010605","5.33264100360222","0.137741672683788","-1.56312666441463","2.58042954085838","-1.88163940771267","-0.553792325016516","6.97458670789605","2.43088659508706","2.4699444308373","10.1027638637439","-1.2507343562654","1.94338334616333","1.29009598043916","",
"Brunei Darussalam","BRN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","5.40841250879831","5.48367913232401","8.22370986590828","-2.9746800408402","13.3685689329452","94.7724665478483","10.3065506616772","-5.58342929839709","-12.7143643318788","-0.439743751162723","-3.02513075616653","-37.0798606330313","11.1997682582331","-10.5074011684662","9.47928387762059","9.73556985962955","-3.6334054234549","-1.99597153690328","-2.14230729384995","-2.40674394472703","9.00608895162978","-0.965394473756703","0.695853944845325","-13.9889900992923","10.4058185056936","2.37672071560635","-4.97305306003145","-0.135384319311655","6.3099703644512","16.5419528538208","20.5036164588892","9.94435194380551","4.69688845361324","16.0207674667904","-21.739266710199","4.98008972872196","20.1807687225469","1.22025216243901","-2.82348979357411","-1.84601527827432","-17.6127429803002","-9.16949538892618","4.95526866521384","9.21562476277025","-3.33372764182289","-10.8637596350162","15.4659287021718","24.2367268387765","-12.8472517283232","-2.84270585148234","",
"Bhutan","BTN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","4.45844432658933","5.89793371068087","13.0176970089472","17.170329640786","-0.0768638780979245","0.0416224732643826","0.0107594042819841","-15.8780630297509","6.00618397533914","12.5171777751875","3.46255527068837","7.28714919176407","7.15835942749703","10.1636889932223","6.5086147454451","7.18543787496726","1.1011726823489","14.9648718330335","5.60791537601837","6.20535307251815","8.94128443182349","8.92328949789606","8.51345079556727","12.3412550264215","8.28438258114403","8.11263279385479","12.9068748309096","10.69626709906","6.17025908404349","16.5271465816956","5.33733063358892","5.16519284946268","3.62430635824482","4.34588152352116","6.47920240139224","6.5751238535146","4.68817791442977","5.60618082505889","4.42409943446155","8.32696241504689","8.88020592126544","8.63679345640898","6.16413159810818","5.72222881975419","3.20977727445317","4.04891299347933","4.34963395866464","1.15086276370558","3.10800837414914","5.28737431349467","7.62801343058928","5.79485516979783","4.40359357659746","","",
"Botswana","BWA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","1.93394654573322","1.36073530511867","1.17682676860338","2.54749888017885","3.84627563139497","5.78874199620294","7.58155108394078","2.16614944689633","1.58435523727398","5.97859338189495","4.66418003521538","10.7754221855342","9.90661233608165","12.796924146026","16.4672818630996","11.3155298849017","4.93738330724686","12.4668113563582","21.8563617394272","10.1902825295163","-0.0883228377325622","3.69541837346672","8.74548539674289","15.4269850656216","22.8936594340284","14.0612498754001","12.6940698241788","22.6970595672875","13.648777260206","6.30001828340927","5.17770993695599","6.63928085355347","13.0647004889209","9.46380470158942","7.15529485253452","16.1121954488091","4.99060848779871","9.96727081881656","14.2352084945169","14.1709669143697","8.31282499951298","1.18737069613121","3.25908437200664","10.0787886535731","15.4717065693105","5.1543983602337","6.02919765064402","9.37273025563468","15.1089337480839","7.68549224444671","12.6534472954255","3.01179655429044","1.53204506036376","9.60154787882541","3.73030585629546","11.9049111318198","-2.64993320934704","0.0566218861915786","0.508004101032185","4.37886681697208","8.38154387080601","14.6176767241876","1.7390038592787","2.78117494173047","",
"Central African Republic","CAF","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","4.63501852407487","4.88874686844647","4.67447570130837","7.54197105015557","5.03913870121602","4.47541104842317","-0.774417229772368","16.1724010608566","-3.85268771319454","4.49087969968032","4.93826828935202","4.64423708915463","2.19949026241304","5.38099970484274","19.3262162143988","25.9966269302932","11.3724628206274","9.22839370206516","10.9266339771195","18.2653791713287","13.8727460514407","20.9142340489744","11.1028813560158","1.41940106495943","34.1451753514768","-3.42903722815151","-2.30335118277361","2.62405594015438","2.45620480015998","1.83664510564687","-0.389815607540783","2.78264702243938","-3.43302031766279","24.4125696821529","9.89797585830159","-3.54304573295389","0.823381000647387","-0.414154094982351","4.08471548975844","8.5066010783456","0.425938675009292","-2.37188170574854","1.33641863140784","-4.43978593836373","4.18843708159385","3.33404593869069","1.83823165042337","7.07707072361423","0.711628390754186","4.21130931097511","4.00911505710052","6.18103617692616","2.48748677760067","11.8938033016777","2.70826310785282","2.98011408445534","6.44370628779525","-1.22411715845705","2.32783705140642","1.98216055627785","3.18576646900353","6.01877877272452","3.57480169810107","6.03940886655974","",
"Canada","CAN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","2.44442707980423","1.30987421023762","2.18222676738822","2.83181917449242","3.77503226941212","4.92090435039572","4.45413883722907","4.06513396649078","4.82678277697191","4.72201400232821","4.93143982189237","5.82604411605709","9.92880665138109","15.5694800179874","10.9977345544851","8.78342638285083","6.71753518078559","6.8265945986673","10.0700505201096","10.0558896842166","10.8709574234932","8.82707834937871","5.82447506029406","3.54539028646708","3.33838916827283","3.13237904841388","4.79160143138952","4.5399982412587","4.68125322876962","3.35230171317748","3.05676981042184","1.47085090832458","1.28904285022769","1.4556309104514","2.26332580701256","1.67527500243989","1.14412833225038","-0.176225269281474","1.92385558641482","4.37419903632332","1.57367679192531","1.25752345464498","3.2497370189635","3.26087388991925","3.11663847078417","2.57017272496486","3.30054561773289","3.99631646454166","-2.3249220964199","2.84863779561802","3.24445514350185","1.21844374115912","1.74073793145678","1.94119897153296","-0.86765132022812","0.716978150638226","2.57101464490069","1.65111818043586","1.54607073393581","1.07081026105622","7.78502011074684","7.90676213077326","1.3572659269347","3.11876522570431","",
"Central Europe and the Baltics","CEB","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.2954217843146","199.858895609549","51.0910539201716","37.234034809391","27.4436170381266","17.9812076556664","9.92246703729838","8.17944418459986","6.17757158989451","5.53606175369798","5.37522946420054","3.84837879785063","3.88938564810275","4.9331164049614","3.11436962135343","3.87893400003492","5.43984630844872","5.52927965289622","2.73283928388418","0.920085986122317","3.06571454649757","2.18343357394524","1.13279718785073","1.3407827675987","1.23453645859612","0.987472424308564","2.70923995206107","3.59301167619761","3.8226798680774","2.40777956608554","4.29149270003289","10.689577427514","9.98912481634724","3.90666429969161","",
"Switzerland","CHE","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","4.05828923728644","5.82706822422301","4.84776024217344","5.31072812692537","3.7972414189914","4.80500969295505","4.45331556146988","3.08110579298253","2.57439164656657","4.71275554296911","9.15112350950351","9.801959003368","8.140425342904","6.93261904009358","7.13294101960149","2.72985455233865","0.258011734253174","3.61276477429955","1.98836892406639","2.70668279492246","5.66110744550166","7.34804076524946","2.36688443689216","3.75963780603708","2.27073079847841","3.03459374932646","2.19348248933684","2.79023856101324","3.45846015317024","4.603621416078","5.40910470179854","2.12463504842407","2.3220240599701","1.18438701312984","0.737757785188606","0.280022456104035","-0.476483395453755","-0.18925919082605","0.0437707881498994","1.36728532051116","0.974383300668862","-0.249463726850706","1.17975918981293","0.296627357599306","0.924638172501943","2.15025801610366","2.37706137172079","1.44992804927122","0.457543871655417","0.312736748117587","-0.0204530272378918","0.0637202441155154","-0.0868425914429025","-0.6531239394305","-1.26505670137881","-0.583291614274671","-0.367869312919012","0.764289197397133","-0.103895024279751","-0.699187710432241","1.32150134679586","3.04005221804387","0.896277329147281","1.28874464525617","",
"Channel Islands","CHI","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.31458551003772","3.36234678173879","5.45465641869509","2.0381662432797","1.77877481331676","3.03415136326961","1.39650518174845","3.06230638713929","4.30931215813087","2.95476644134244","2.83334983295387","0.21684063582002","7.35832232268851","5.75258289973107","","",
"Chile","CHL","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","6.30329826209852","12.9653850152713","43.4628068948034","47.6564098490451","38.5831592827126","28.4245129179494","25.0862230246919","33.5922923263817","39.7205173367668","40.9271963040969","17.3488888856652","88.4041613192067","417.649800011432","686.309636808913","344.769929317899","245.652312693389","101.304430749281","56.0934636828088","47.4491046127051","28.7198100243266","11.4200504265996","7.17055540368068","31.3535130127832","16.128259518439","41.8581895450403","21.8699443542863","25.5240165195931","20.4098884071884","13.3564874893145","22.5536998320478","21.6172838175866","13.4168321758135","12.097380270755","13.8005945467807","11.0641624377782","3.2486594640559","3.33058050309059","0.778990206742662","2.18776787074258","4.56004348660028","4.27714698187522","3.34066037242444","4.30030088388355","7.02476170663786","7.12031535233233","12.3498959208792","5.08875706689086","0.311132498734963","3.57779504174319","8.85744148942345","3.26051486618304","0.763466680663043","2.26077060922354","5.85289162562634","4.95436553002575","4.56065603684756","4.82819188620873","1.59019973716229","2.56778721379496","9.66572269693961","6.86882637051349","7.5601573866271","6.58777169908957","7.71495965879036","",
