"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Burundi","BDI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-15.9019652409847","6.3318748882984","1.96499713773683","3.28867021830364","1.13032095040056","2.12302317412258","10.9686441322188","-2.64849014689527","-3.57614475347991","18.7193093811323","0.279710021469654","-6.39979892230961","7.04106910814075","-3.18211193978914","-1.76931158421134","5.55134642737933","8.64448041839579","-3.76126591931222","-0.830806952552152","-3.15980759837527","7.68491382091901","-3.49220029296362","0.973082536740648","-2.24212742745944","9.39438422223908","1.33043364051353","3.12328954639813","2.7300748439757","-0.620899444131396","1.36304401339021","2.84668515883749","-1.65473544627476","-3.24124864614819","-4.45293293605653","-13.2699852268517","-8.06350047055535","-1.5824774393535","2.76802982431101","-3.35382029606878","-2.89542791949714","-0.469619802706177","1.54204707066606","-4.2953882781394","0.997721140754805","-2.77894802793541","1.68473642542624","-0.311187520314832","0.668760370648471","-1.33995105464051","0.287652254263818","0.368535841377152","0.762376963720541","1.2220776240641","0.765722877623617","-2.63843207790325","1.43842311150118","1.41976303921598","2.20950781918904","1.08494176938687","-2.56910007625271","0.462596741612089","-0.413741363752337","0.476410171242918","1.45654027332857","",
"Belgium","BEL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","4.6302571341075","4.79403451766467","3.57435354079981","5.94913935630518","2.62444466112024","2.46146245343834","3.29157574176899","3.78504436430798","6.32828364655975","6.24784551324447","3.79648865623842","4.88408816782433","6.04748854154225","4.23677802982603","-2.24882996195586","5.46414014877136","0.501978435124244","2.74599011598598","2.24912760560818","4.32900829107655","-0.276653761516926","0.622329065147227","0.319812571005968","2.46792120866535","1.62151904693751","1.78646985792142","2.21947823908795","4.39079485847489","3.09399911803459","2.8302678771237","1.45537186156888","1.11956566849732","-1.34799947777529","2.90931869867012","2.17055024299408","1.12365026891848","3.54280305613241","1.74434797656973","3.30568109675036","3.46547823151502","0.752467698420773","1.25199428184297","0.615852527269695","3.1239312841995","1.76045646457337","1.87817418916214","2.91838151983706","-0.343476136908251","-2.69253471722568","1.77618341639121","0.613616927857308","-0.403775116080638","-0.166173060728624","1.31477462306464","0.887876358046185","0.682454832714654","1.08431151262542","1.41528937457539","1.89071932044187","-5.20244011003201","5.8180102265206","3.11948540770641","0.852949954251983","0.400004034972383","",
"Benin","BEN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","1.45114408357531","-5.11105170438546","2.82528075783458","4.63548010020787","3.2347817246031","1.50086168721739","-0.986093720140261","1.67436552121521","0.682677457774645","-0.128531727614345","-3.68732525193842","4.01165780455808","1.30726050101147","0.907300354118718","-7.18018223829337","-1.59445639492239","2.34673007253691","-1.33472073423174","3.7395567852373","3.87849215726132","6.87596456703679","-0.674353710936487","-7.08354719040462","4.82079328816913","4.39975049700094","-0.831611571775994","-4.42457315499306","0.30652753344971","-5.78117364233306","5.67842480823693","1.05989406490245","-0.174577693605642","1.24312443544126","-1.72472268031545","3.82668355558341","1.62986021443862","2.65891588399134","0.80483062510794","2.1324003787548","2.65043149973154","2.16452439056758","1.50964025698303","0.336976510869505","1.28077994352564","-1.51043339492205","0.750089697773319","2.9001757042866","1.77647069609412","-0.703743155603306","-0.888244805144353","-0.0571230167535077","1.74647753021327","4.076668026964","3.26077217060734","-1.18432043750336","0.361166139903119","2.67041720047298","3.73701554279164","3.98211326561793","1.12020264806804","4.41335435119757","3.58043408047179","3.70332512754182","4.84017869082697","",
"Burkina Faso","BFA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","2.55023265344265","4.58749878804011","-2.73014695828537","0.72143838526857","2.11732800572504","-1.09580812913819","7.01689650698381","1.31516494204224","0.276666588750047","-1.61623152218708","-0.322395573174092","0.563182490208192","-1.32950738728137","6.25587535382763","0.943213343373543","6.23539748425739","-1.94188225017315","2.03269818912379","1.01443822481875","-1.87246341521055","1.44648885946128","6.57803533543047","-2.45706355273177","-4.57317259505054","5.4289492547686","4.95223507393075","-2.92901265412704","2.99068268379408","-0.526129444179062","-3.18766193398135","6.33847249922952","-2.20972690363685","0.920491455019118","-1.20776072545993","3.04032535754941","8.20998110484305","3.61102243460883","4.38231550291239","4.29384816238002","-1.10710660159205","3.40975770830711","1.17736897014072","4.49294688106092","1.24360966999572","5.29574030906821","2.98889211912471","1.00131276742226","2.73663676272773","-0.000227773519867469","5.31934915891263","3.51633623623128","3.28878346500349","2.66508275857795","1.27047655599692","0.888259827767996","2.9035090911533","3.21640521697573","3.76772678322459","3.24391866186016","-0.443420002406739","4.43100540861892","-0.693015914774818","0.688770925071964","2.47226549746027","",
"Bangladesh","BGD","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","3.11041971905573","2.43477384125657","-3.31559302385679","7.76033319575897","-1.31822516540159","-0.372470692121908","-4.72039172988215","6.313411168743","-1.61576476400852","2.92079667006378","-7.11748025644755","-15.6125172381123","0.409364379671672","6.5326988625076","-6.57057421501683","3.01376173963934","0.149792973513058","4.49252820443358","2.30715778158729","-1.56496896529997","4.51854466481316","-0.629252594549101","1.13444624118337","2.14633009039818","0.828029751172664","1.75594933819035","1.4749596769563","0.260566560580443","0.752490665566441","3.54080541439843","1.52679628840617","3.47383819956345","2.7790785666494","1.98156571211732","3.18589383291992","2.62954460746047","2.57102378007102","3.20995244419584","2.70069249240193","3.38671358983686","3.34027882244948","2.24286058481829","3.22632477639362","3.81635685042457","5.20131368672413","5.44042881455881","5.91320275589507","4.96057170242533","4.07076421640669","4.65046297355514","5.501503282369","5.50548020192592","5.02341839695075","5.09905460197942","5.60449539732434","6.16181560014782","5.68710307010265","6.44197494702485","6.97264399779152","2.58647816564581","6.07069417020969","6.00847462887278","4.4907040939439","2.96499837954917","",
"Bulgaria","BGR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","4.55114422945113","2.03229416414521","3.17252088190827","3.15480736579876","2.6849533954788","4.23524126828212","5.89861249442025","10.8200908465449","-2.15169070515859","-7.46320765365316","-7.53406885746301","-6.27126388892331","-0.691213573224346","2.16435885208668","3.35646361681499","5.74937030570024","-13.5909226994504","4.4840245421659","-7.8810728954104","5.1050556930103","5.91115958058398","8.19521633481884","6.07406175136217","7.31740492679138","7.86550144024491","7.61684968390605","7.44148890461591","6.87712653095458","-2.72241480587978","2.22607896520175","2.74691014250048","1.33406661288926","1.48366085514411","2.18296501943183","4.72028584001873","4.37288163509066","4.1152395764986","3.74323820792699","5.26897872493906","-2.15683103882644","8.54724211432547","4.76332108962356","1.97332516316222","3.47015122309477","",
"Bahrain","BHR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","-1.00158981075438","5.85135349848397","8.0310734621964","2.94132346845394","-13.4068775816101","24.0721335465394","7.61285509034586","-0.957468007430705","-1.17342345830538","-1.85494661016521","-9.00391241881118","-10.7713482626281","2.73304290430794","1.34961001401166","-8.12303760275989","-2.42823907607398","6.44724314575416","3.19312676440913","-3.14702885262435","0.893819936325329","13.8269392087557","3.92058393511722","9.93939920516908","-2.84120790487738","1.2311327478419","1.40416077716732","0.411529525314464","2.06527153677192","1.58798229607446","2.55964691370853","-1.18735356761402","-3.81287513307996","-1.20657192911173","-0.710582645687865","-1.04880316974081","-1.47038032480991","0.0756469326690166","0.0637144631576234","-3.97919772562874","0.0771669589062469","4.78747209697194","2.60578123430011","1.5766868455926","-0.560855463138182","-1.66329278716239","-0.0791098754103388","-0.457057166110175","1.91849572888873","3.38274086937953","-5.17307400932464","2.11919822497499","4.76451212539493","0.42885937985659","1.85390359869062","",
"Bahamas, The","BHS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","5.34190503045808","5.03996022525013","5.12904592754285","5.47259346808362","5.6309736668166","4.19702466554497","4.60474580689618","3.43569724018798","4.14921820208349","-9.22052020394058","-1.50177965770737","-6.05590801214298","5.03040328662334","-18.5992072340605","-16.6476256741461","2.92212033284149","6.83592798874075","11.8302166080684","23.6693465364009","4.52774396336473","-10.7947081234762","4.92512069760862","1.86802114455067","12.2603670641799","3.05230906313199","0.0649144081291979","1.25497231137513","0.576822781492382","4.86574711954306","-3.29619175946311","-5.81532737138369","-5.57330907482256","-1.55554108245764","1.3503874431031","2.66415684647076","2.5876999442699","-0.222584467419338","3.23454357427582","5.72071861955573","2.79090551843051","1.37353399953901","1.5348629318823","-2.44284894921039","-0.353931310699963","2.1597593545269","1.197964733166","0.0223161568588637","-3.62901783567871","-5.41414044702256","0.248837037553542","-0.537416355238307","3.47892776270808","-3.756252482479","0.955837779605616","0.198544914739557","-1.84653148444181","2.728115494957","1.8159781736959","-1.33052999956263","-20.3291813559269","17.434844816468","10.5529690990486","2.55756046187126","2.90387123462988","",
"Bosnia and Herzegovina","BIH","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-9.5450731603266","-1.49369917656698","6.08947019876022","16.4737642076186","16.2756717446735","47.8454189814323","31.7790126161015","14.5879851619457","8.43574267970043","4.66760700032494","1.94134423240946","4.81267516142945","4.10275862847334","7.28905393914994","5.02566097156414","6.27585979363216","7.1739207271968","7.20155128475226","-1.31069341204288","2.67372042856877","2.83942425948602","1.11532015786369","4.02941435250273","2.45997274934615","5.65603511201289","4.59597025623206","4.57868807789549","5.10677209046635","4.16109545157208","-1.65750707667169","9.19342480517756","5.53111118093285","2.62616849156352","3.64904450955625","",
"Belarus","BLR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.24556719322608","-9.79838350074243","-7.80377013813873","-11.5955750793052","-10.1088526843034","3.14668598096435","11.8639521970984","8.88936445502398","3.86637869492188","6.29963628199231","5.26389218814623","5.71608251433059","7.79491781867831","12.2126184264071","10.1497671646981","10.6755867171242","9.09946004068696","10.581305038428","0.446705717445226","7.98573283435519","5.7975501732946","1.86726973670382","1.03749004802856","1.59406202466224","-3.9572512636508","-2.61191381567238","2.64480751685403","3.36999150781449","1.6513675093432","-0.251224685296094","3.29081749370279","-3.88854008026519","4.69120797390816","4.52996444880654","",
"Belize","BLZ","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","2.29999307935888","2.26056117997575","2.12580899656064","2.003957924091","1.85104139469397","1.63372027186317","1.73948048913384","4.14657371261259","2.14391360170669","2.46736787927455","2.20794823562061","8.56426893311841","3.87799240415742","12.0185070842507","1.84332941732113","-2.07090877900737","4.31159874677208","5.72213652901029","5.26693343794875","9.49348189473658","-1.39799187421009","-2.57020069390337","-4.49456516300411","-0.411300256333874","-1.30728393908063","2.20253142884201","8.28155427142181","7.38062987711756","10.5330297874368","8.92908092614448","9.40974058942497","10.4086919637307","4.00371351909538","-2.12657838875785","-1.75976504320663","-1.85800125948006","0.813912719992345","0.327844039583852","5.72065023666906","8.63286312471467","1.78938135201594","2.25779720240918","6.43447208603128","1.73082295725253","-0.719879317857163","1.55376134075311","0.469905572241231","-4.29751566746636","-3.07491344525414","-0.999227091889964","-2.28218512422295","1.73206971753382","1.86924052413502","1.71986752597024","0.623344723744751","-2.31386521552362","-4.06828153670182","-1.04044004654376","2.74257530356437","-14.6255152617956","16.6367646067625","7.24662103489808","-1.54675916595728","2.02408347328358","",
